SA4_NAME16	FamilyHousehold	IncomeHousehold.max	households
Barossa - Yorke - Mid North	0	91875	418
Barossa - Yorke - Mid North	0	105000	288
Barossa - Yorke - Mid North	0	131250	299
Barossa - Yorke - Mid North	0	157500	45
Barossa - Yorke - Mid North	0	183750	18
Barossa - Yorke - Mid North	0	210000	135
Barossa - Yorke - Mid North	0	Inf	4
Barossa - Yorke - Mid North	1		3442
Barossa - Yorke - Mid North	1	0	227
Barossa - Yorke - Mid North	1	7875	190
Barossa - Yorke - Mid North	1	15750	239
Barossa - Yorke - Mid North	1	21000	255
Barossa - Yorke - Mid North	1	26250	1213
Barossa - Yorke - Mid North	1	34125	1088
Barossa - Yorke - Mid North	1	42000	3453
Barossa - Yorke - Mid North	1	52500	2392
Barossa - Yorke - Mid North	1	65625	2982
Barossa - Yorke - Mid North	1	78750	2810
Barossa - Yorke - Mid North	1	91875	1825
Barossa - Yorke - Mid North	1	105000	1967
Barossa - Yorke - Mid North	1	131250	3128
Barossa - Yorke - Mid North	1	157500	1869
Barossa - Yorke - Mid North	1	183750	1017
Barossa - Yorke - Mid North	1	210000	505
Barossa - Yorke - Mid North	1	Inf	998
South Australia - Outback	0		817
South Australia - Outback	0	0	247
South Australia - Outback	0	7875	169
South Australia - Outback	0	15750	876
South Australia - Outback	0	21000	1184
South Australia - Outback	0	26250	1953
South Australia - Outback	0	34125	881
South Australia - Outback	0	42000	772
South Australia - Outback	0	52500	812
South Australia - Outback	0	65625	783
South Australia - Outback	0	78750	579
South Australia - Outback	0	91875	476
South Australia - Outback	0	105000	339
South Australia - Outback	0	131250	460
South Australia - Outback	0	157500	40
South Australia - Outback	0	183750	31
South Australia - Outback	0	210000	160
South Australia - Outback	0	Inf	25
South Australia - Outback	1		2772
South Australia - Outback	1	0	143
South Australia - Outback	1	7875	115
South Australia - Outback	1	15750	226
South Australia - Outback	1	21000	220
South Australia - Outback	1	26250	829
South Australia - Outback	1	34125	738
South Australia - Outback	1	42000	1888
South Australia - Outback	1	52500	1420
South Australia - Outback	1	65625	1749
South Australia - Outback	1	78750	1586
South Australia - Outback	1	91875	1164
South Australia - Outback	1	105000	1205
South Australia - Outback	1	131250	2302
South Australia - Outback	1	157500	1525
South Australia - Outback	1	183750	890
South Australia - Outback	1	210000	503
South Australia - Outback	1	Inf	901
South Australia - South East	0		1559
South Australia - South East	0	0	499
South Australia - South East	0	7875	321
South Australia - South East	0	15750	1587
South Australia - South East	0	21000	2413
South Australia - South East	0	26250	5469
South Australia - South East	0	34125	2525
South Australia - South East	0	42000	2074
South Australia - South East	0	52500	2073
South Australia - South East	0	65625	1770
South Australia - South East	0	78750	945
South Australia - South East	0	91875	651
South Australia - South East	0	105000	414
South Australia - South East	0	131250	537
South Australia - South East	0	157500	76
South Australia - South East	0	183750	36
South Australia - South East	0	210000	268
South Australia - South East	0	Inf	38
South Australia - South East	1		5441
South Australia - South East	1	0	348
South Australia - South East	1	7875	312
South Australia - South East	1	15750	430
South Australia - South East	1	21000	459
South Australia - South East	1	26250	2011
South Australia - South East	1	34125	1877
South Australia - South East	1	42000	5934
South Australia - South East	1	52500	4294
South Australia - South East	1	65625	5214
South Australia - South East	1	78750	4896
South Australia - South East	1	91875	3295
South Australia - South East	1	105000	3256
South Australia - South East	1	131250	4983
South Australia - South East	1	157500	2690
South Australia - South East	1	183750	1335
South Australia - South East	1	210000	721
South Australia - South East	1	Inf	1336
Bunbury	0		1268
Bunbury	0	0	456
Bunbury	0	7875	227
Bunbury	0	15750	945
Bunbury	0	21000	1525
Bunbury	0	26250	3098
Bunbury	0	34125	1596
Bunbury	0	42000	1312
Bunbury	0	52500	1444
Bunbury	0	65625	1351
Bunbury	0	78750	887
Bunbury	0	91875	737
Bunbury	0	105000	520
Bunbury	0	131250	883
Bunbury	0	157500	118
Bunbury	0	183750	67
Bunbury	0	210000	355
Bunbury	0	Inf	70
Bunbury	1		6678
Bunbury	1	0	397
Bunbury	1	7875	246
Bunbury	1	15750	360
Bunbury	1	21000	402
Bunbury	1	26250	1389
Bunbury	1	34125	1431
Bunbury	1	42000	3799
Bunbury	1	52500	2885
Bunbury	1	65625	3504
Bunbury	1	78750	3541
Bunbury	1	91875	2847
Bunbury	1	105000	3015
Bunbury	1	131250	5544
Bunbury	1	157500	3762
Bunbury	1	183750	2325
Bunbury	1	210000	1482
Bunbury	1	Inf	2672
Mandurah	0		806
Mandurah	0	0	303
Mandurah	0	7875	130
Mandurah	0	15750	562
Mandurah	0	21000	890
Mandurah	0	26250	2171
Mandurah	0	34125	1040
Mandurah	0	42000	716
Mandurah	0	52500	737
Mandurah	0	65625	764
Mandurah	0	78750	445
Mandurah	0	91875	398
Mandurah	0	105000	325
Mandurah	0	131250	474
Mandurah	0	157500	49
Mandurah	0	183750	22
Mandurah	0	210000	192
Mandurah	0	Inf	21
Mandurah	1		3904
Mandurah	1	0	285
Mandurah	1	7875	171
Mandurah	1	15750	245
Mandurah	1	21000	267
Mandurah	1	26250	926
Mandurah	1	34125	883
Mandurah	1	42000	2710
Mandurah	1	52500	1726
Mandurah	1	65625	2150
Mandurah	1	78750	1874
Mandurah	1	91875	1355
Mandurah	1	105000	1371
Mandurah	1	131250	2715
Mandurah	1	157500	1827
Mandurah	1	183750	1102
Mandurah	1	210000	913
Mandurah	1	Inf	1722
Perth - Inner	0		1656
Perth - Inner	0	0	888
Perth - Inner	0	7875	339
Perth - Inner	0	15750	949
Perth - Inner	0	21000	1367
Perth - Inner	0	26250	2261
Perth - Inner	0	34125	1544
Perth - Inner	0	42000	1327
Perth - Inner	0	52500	1608
Perth - Inner	0	65625	1979
Perth - Inner	0	78750	1624
Perth - Inner	0	91875	1593
Perth - Inner	0	105000	1322
Perth - Inner	0	131250	2573
Perth - Inner	0	157500	358
Perth - Inner	0	183750	223
Perth - Inner	0	210000	1860
Perth - Inner	0	Inf	414
Perth - Inner	1		5016
Perth - Inner	1	0	451
Perth - Inner	1	7875	177
Perth - Inner	1	15750	213
Perth - Inner	1	21000	166
Perth - Inner	1	26250	515
Perth - Inner	1	34125	561
Perth - Inner	1	42000	1213
Perth - Inner	1	52500	1245
Perth - Inner	1	65625	1780
Perth - Inner	1	78750	1870
Perth - Inner	1	91875	1588
Perth - Inner	1	105000	1763
Perth - Inner	1	131250	4034
Perth - Inner	1	157500	3136
Perth - Inner	1	183750	2507
Perth - Inner	1	210000	3221
Perth - Inner	1	Inf	11037
Perth - North East	0		1597
Perth - North East	0	0	684
Perth - North East	0	7875	316
Perth - North East	0	15750	1099
Perth - North East	0	21000	1664
Perth - North East	0	26250	3225
Perth - North East	0	34125	1692
Perth - North East	0	42000	1533
Perth - North East	0	52500	1910
Perth - North East	0	65625	2157
Perth - North East	0	78750	1689
Perth - North East	0	91875	1401
Perth - North East	0	105000	1042
Perth - North East	0	131250	1557
Perth - North East	0	157500	246
Perth - North East	0	183750	152
Perth - North East	0	210000	479
Perth - North East	0	Inf	155
Perth - North East	1		8242
Perth - North East	1	0	590
Perth - North East	1	7875	288
Perth - North East	1	15750	464
Perth - North East	1	21000	437
Perth - North East	1	26250	1492
Perth - North East	1	34125	1543
Perth - North East	1	42000	3779
Perth - North East	1	52500	3280
Perth - North East	1	65625	4569
Perth - North East	1	78750	4634
Perth - North East	1	91875	4120
Perth - North East	1	105000	4296
Perth - North East	1	131250	8981
Perth - North East	1	157500	6271
Perth - North East	1	183750	4033
Perth - North East	1	210000	3019
Perth - North East	1	Inf	5252
Perth - North West	0		3224
Perth - North West	0	0	1298
Perth - North West	0	7875	607
Perth - North West	0	15750	2109
Perth - North West	0	21000	3239
Perth - North West	0	26250	6770
Perth - North West	0	34125	3762
Perth - North West	0	42000	3135
Perth - North West	0	52500	3732
Perth - North West	0	65625	4491
Perth - North West	0	78750	3486
Perth - North West	0	91875	2973
Perth - North West	0	105000	2353
Perth - North West	0	131250	3533
Perth - North West	0	157500	540
Perth - North West	0	183750	367
Perth - North West	0	210000	1276
Perth - North West	0	Inf	370
Perth - North West	1		17978
Perth - North West	1	0	1201
Perth - North West	1	7875	623
Perth - North West	1	15750	977
Perth - North West	1	21000	833
Perth - North West	1	26250	2817
Perth - North West	1	34125	3133
Perth - North West	1	42000	7480
Perth - North West	1	52500	6703
Perth - North West	1	65625	9192
Perth - North West	1	78750	9192
Perth - North West	1	91875	8105
Perth - North West	1	105000	8425
Perth - North West	1	131250	18670
Perth - North West	1	157500	13753
Perth - North West	1	183750	9524
Perth - North West	1	210000	7544
Perth - North West	1	Inf	16192
Perth - South East	0		3441
Perth - South East	0	0	1645
Perth - South East	0	7875	689
Perth - South East	0	15750	2265
Perth - South East	0	21000	3103
Perth - South East	0	26250	6580
Perth - South East	0	34125	3500
Perth - South East	0	42000	2973
Perth - South East	0	52500	3731
Perth - South East	0	65625	4376
Perth - South East	0	78750	3334
Perth - South East	0	91875	2790
Perth - South East	0	105000	2135
Perth - South East	0	131250	3204
Perth - South East	0	157500	606
Perth - South East	0	183750	378
Perth - South East	0	210000	1219
Perth - South East	0	Inf	410
Perth - South East	1		14869
Perth - South East	1	0	1445
Perth - South East	1	7875	576
Perth - South East	1	15750	1000
Perth - South East	1	21000	862
Perth - South East	1	26250	2697
Perth - South East	1	34125	2915
Perth - South East	1	42000	7115
Perth - South East	1	52500	6412
Perth - South East	1	65625	9075
Perth - South East	1	78750	8928
Perth - South East	1	91875	7822
Perth - South East	1	105000	7880
Perth - South East	1	131250	16485
Perth - South East	1	157500	11363
Perth - South East	1	183750	7474
Perth - South East	1	210000	5748
Perth - South East	1	Inf	11085
Perth - South West	0		2637
Perth - South West	0	0	1070
Perth - South West	0	7875	445
Perth - South West	0	15750	1944
Perth - South West	0	21000	2780
Perth - South West	0	26250	5492
Perth - South West	0	34125	2915
Perth - South West	0	42000	2304
Perth - South West	0	52500	2831
Perth - South West	0	65625	3182
Perth - South West	0	78750	2457
Perth - South West	0	91875	2164
Perth - South West	0	105000	1682
Perth - South West	0	131250	2596
Perth - South West	0	157500	384
Perth - South West	0	183750	243
Perth - South West	0	210000	1076
Perth - South West	0	Inf	259
Perth - South West	1		14381
Perth - South West	1	0	994
Perth - South West	1	7875	476
Perth - South West	1	15750	792
Perth - South West	1	21000	666
Perth - South West	1	26250	2324
Perth - South West	1	34125	2414
Perth - South West	1	42000	5838
Perth - South West	1	52500	4894
Perth - South West	1	65625	6760
Perth - South West	1	78750	6499
Perth - South West	1	91875	5893
Perth - South West	1	105000	6213
Perth - South West	1	131250	13337
Perth - South West	1	157500	9946
Perth - South West	1	183750	6688
Perth - South West	1	210000	5555
Perth - South West	1	Inf	11983
Western Australia - Wheat Belt	0		1062
Western Australia - Wheat Belt	0	0	397
Western Australia - Wheat Belt	0	7875	263
Western Australia - Wheat Belt	0	15750	845
Western Australia - Wheat Belt	0	21000	1388
Western Australia - Wheat Belt	0	26250	2969
Western Australia - Wheat Belt	0	34125	1333
Western Australia - Wheat Belt	0	42000	1195
Western Australia - Wheat Belt	0	52500	1270
Western Australia - Wheat Belt	0	65625	1265
Western Australia - Wheat Belt	0	78750	781
Western Australia - Wheat Belt	0	91875	595
Western Australia - Wheat Belt	0	105000	510
Western Australia - Wheat Belt	0	131250	650
Western Australia - Wheat Belt	0	157500	85
Western Australia - Wheat Belt	0	183750	24
Western Australia - Wheat Belt	0	210000	245
Western Australia - Wheat Belt	0	Inf	41
Western Australia - Wheat Belt	1		4901
Western Australia - Wheat Belt	1	0	320
Western Australia - Wheat Belt	1	7875	234
Western Australia - Wheat Belt	1	15750	282
Western Australia - Wheat Belt	1	21000	272
Western Australia - Wheat Belt	1	26250	1171
Western Australia - Wheat Belt	1	34125	1076
Western Australia - Wheat Belt	1	42000	3123
Western Australia - Wheat Belt	1	52500	2274
Western Australia - Wheat Belt	1	65625	2987
Western Australia - Wheat Belt	1	78750	2763
Western Australia - Wheat Belt	1	91875	2085
Western Australia - Wheat Belt	1	105000	2277
Western Australia - Wheat Belt	1	131250	3872
Western Australia - Wheat Belt	1	157500	2486
Western Australia - Wheat Belt	1	183750	1460
Western Australia - Wheat Belt	1	210000	937
Western Australia - Wheat Belt	1	Inf	1902
Western Australia - Outback (North)	0		557
Western Australia - Outback (North)	0	0	129
Western Australia - Outback (North)	0	7875	78
Western Australia - Outback (North)	0	15750	295
Western Australia - Outback (North)	0	21000	333
Western Australia - Outback (North)	0	26250	296
Western Australia - Outback (North)	0	34125	225
Western Australia - Outback (North)	0	42000	258
Western Australia - Outback (North)	0	52500	372
Western Australia - Outback (North)	0	65625	536
Western Australia - Outback (North)	0	78750	498
Western Australia - Outback (North)	0	91875	521
Western Australia - Outback (North)	0	105000	522
Western Australia - Outback (North)	0	131250	1102
Western Australia - Outback (North)	0	157500	89
Western Australia - Outback (North)	0	183750	69
Western Australia - Outback (North)	0	210000	489
Western Australia - Outback (North)	0	Inf	128
Western Australia - Outback (North)	1		2546
Western Australia - Outback (North)	1	0	90
Western Australia - Outback (North)	1	7875	61
Western Australia - Outback (North)	1	15750	157
Western Australia - Outback (North)	1	21000	142
Western Australia - Outback (North)	1	26250	396
Western Australia - Outback (North)	1	34125	310
Western Australia - Outback (North)	1	42000	517
Western Australia - Outback (North)	1	52500	586
Western Australia - Outback (North)	1	65625	639
Western Australia - Outback (North)	1	78750	645
Western Australia - Outback (North)	1	91875	648
Western Australia - Outback (North)	1	105000	796
Western Australia - Outback (North)	1	131250	2280
Western Australia - Outback (North)	1	157500	1714
Western Australia - Outback (North)	1	183750	1420
Western Australia - Outback (North)	1	210000	1414
Western Australia - Outback (North)	1	Inf	3079
Western Australia - Outback (South)	0		965
Western Australia - Outback (South)	0	0	358
Western Australia - Outback (South)	0	7875	169
Western Australia - Outback (South)	0	15750	673
Western Australia - Outback (South)	0	21000	982
Western Australia - Outback (South)	0	26250	1746
Western Australia - Outback (South)	0	34125	847
Western Australia - Outback (South)	0	42000	798
Western Australia - Outback (South)	0	52500	858
Western Australia - Outback (South)	0	65625	1006
Western Australia - Outback (South)	0	78750	776
Western Australia - Outback (South)	0	91875	720
Western Australia - Outback (South)	0	105000	584
Western Australia - Outback (South)	0	131250	930
Western Australia - Outback (South)	0	157500	101
Western Australia - Outback (South)	0	183750	55
Western Australia - Outback (South)	0	210000	326
Western Australia - Outback (South)	0	Inf	85
Western Australia - Outback (South)	1		4454
Western Australia - Outback (South)	1	0	262
Western Australia - Outback (South)	1	7875	164
Western Australia - Outback (South)	1	15750	239
Western Australia - Outback (South)	1	21000	246
Western Australia - Outback (South)	1	26250	736
Western Australia - Outback (South)	1	34125	775
Western Australia - Outback (South)	1	42000	1858
Western Australia - Outback (South)	1	52500	1303
Western Australia - Outback (South)	1	65625	1801
Western Australia - Outback (South)	1	78750	1852
Western Australia - Outback (South)	1	91875	1511
Western Australia - Outback (South)	1	105000	1704
Western Australia - Outback (South)	1	131250	3526
Western Australia - Outback (South)	1	157500	2467
Western Australia - Outback (South)	1	183750	1726
Western Australia - Outback (South)	1	210000	1219
Western Australia - Outback (South)	1	Inf	2250
Hobart	0		1951
Hobart	0	0	522
Hobart	0	7875	350
Hobart	0	15750	1514
Hobart	0	21000	2527
Hobart	0	26250	5187
Hobart	0	34125	2876
Hobart	0	42000	2387
Hobart	0	52500	2635
Hobart	0	65625	2630
Hobart	0	78750	1682
Hobart	0	91875	1355
Hobart	0	105000	918
Hobart	0	131250	1020
Hobart	0	157500	155
Hobart	0	183750	87
Hobart	0	210000	379
Hobart	0	Inf	56
Hobart	1		5970
Hobart	1	0	341
Hobart	1	7875	183
Hobart	1	15750	424
Hobart	1	21000	479
Hobart	1	26250	1547
Hobart	1	34125	1970
Hobart	1	42000	4500
Hobart	1	52500	4048
Hobart	1	65625	5200
Hobart	1	78750	5109
Hobart	1	91875	3983
Hobart	1	105000	3864
Hobart	1	131250	7263
Hobart	1	157500	4610
Hobart	1	183750	2871
Hobart	1	210000	1820
Hobart	1	Inf	3227
Launceston and North East	0		1202
Launceston and North East	0	0	417
Launceston and North East	0	7875	239
Launceston and North East	0	15750	1402
Launceston and North East	0	21000	1905
Launceston and North East	0	26250	4125
Launceston and North East	0	34125	1942
Launceston and North East	0	42000	1578
Launceston and North East	0	52500	1638
Launceston and North East	0	65625	1388
Launceston and North East	0	78750	797
Launceston and North East	0	91875	632
Launceston and North East	0	105000	395
Launceston and North East	0	131250	419
Launceston and North East	0	157500	57
Launceston and North East	0	183750	23
Launceston and North East	0	210000	183
Launceston and North East	0	Inf	25
Launceston and North East	1		4013
Launceston and North East	1	0	248
Launceston and North East	1	7875	172
Launceston and North East	1	15750	331
Launceston and North East	1	21000	377
Launceston and North East	1	26250	1410
Launceston and North East	1	34125	1519
Launceston and North East	1	42000	4119
Launceston and North East	1	52500	2925
Launceston and North East	1	65625	3666
Launceston and North East	1	78750	3316
Launceston and North East	1	91875	2447
Launceston and North East	1	105000	2317
Launceston and North East	1	131250	3849
Launceston and North East	1	157500	2363
Launceston and North East	1	183750	1199
Launceston and North East	1	210000	699
Launceston and North East	1	Inf	1250
South East	0		292
South East	0	0	85
South East	0	7875	62
South East	0	15750	349
South East	0	21000	505
South East	0	26250	1129
South East	0	34125	441
South East	0	42000	380
South East	0	52500	387
South East	0	65625	302
South East	0	78750	164
South East	0	91875	123
South East	0	105000	86
South East	0	131250	94
South East	0	157500	17
South East	0	210000	42
South East	0	Inf	7
South East	1		1231
South East	1	0	72
South East	1	7875	81
South East	1	15750	98
South East	1	21000	101
South East	1	26250	479
South East	1	34125	407
South East	1	42000	1218
South East	1	52500	884
South East	1	65625	1030
South East	1	78750	966
South East	1	91875	714
South East	1	105000	612
South East	1	131250	965
South East	1	157500	462
South East	1	183750	245
South East	1	210000	122
South East	1	Inf	250
West and North West	0		968
West and North West	0	0	259
West and North West	0	7875	175
West and North West	0	15750	988
West and North West	0	21000	1580
West and North West	0	26250	3453
West and North West	0	34125	1456
West and North West	0	42000	1078
West and North West	0	52500	1171
West and North West	0	65625	1016
West and North West	0	78750	565
West and North West	0	91875	424
West and North West	0	105000	321
West and North West	0	131250	280
West and North West	0	157500	42
West and North West	0	183750	12
West and North West	0	210000	136
West and North West	0	Inf	18
West and North West	1		3338
West and North West	1	0	173
West and North West	1	7875	149
West and North West	1	15750	247
West and North West	1	21000	277
West and North West	1	26250	1262
West and North West	1	34125	1233
West and North West	1	42000	3527
West and North West	1	52500	2463
West and North West	1	65625	2960
West and North West	1	78750	2760
West and North West	1	91875	1923
West and North West	1	105000	1852
West and North West	1	131250	2992
West and North West	1	157500	1709
West and North West	1	183750	869
West and North West	1	210000	480
West and North West	1	Inf	791
Darwin	0		1026
Darwin	0	0	238
Darwin	0	7875	87
Darwin	0	15750	304
Darwin	0	21000	658
Darwin	0	26250	774
Darwin	0	34125	498
Darwin	0	42000	553
Darwin	0	52500	785
Darwin	0	65625	1073
Darwin	0	78750	1001
Darwin	0	91875	891
Darwin	0	105000	808
Darwin	0	131250	1338
Darwin	0	157500	284
Darwin	0	183750	214
Darwin	0	210000	646
Darwin	0	Inf	350
Darwin	1		4086
Darwin	1	0	160
Darwin	1	7875	74
Darwin	1	15750	132
Darwin	1	21000	150
Darwin	1	26250	408
Darwin	1	34125	409
Darwin	1	42000	781
Darwin	1	52500	866
Darwin	1	65625	1338
Darwin	1	78750	1564
Darwin	1	91875	1546
Darwin	1	105000	1775
Darwin	1	131250	4374
Darwin	1	157500	3452
Darwin	1	183750	2801
Darwin	1	210000	2395
Darwin	1	Inf	5203
Northern Territory - Outback	0		560
Northern Territory - Outback	0	0	141
Northern Territory - Outback	0	7875	94
Northern Territory - Outback	0	15750	284
Northern Territory - Outback	0	21000	360
Northern Territory - Outback	0	26250	391
Northern Territory - Outback	0	34125	303
Northern Territory - Outback	0	42000	403
Northern Territory - Outback	0	52500	501
Northern Territory - Outback	0	65625	621
Northern Territory - Outback	0	78750	579
Northern Territory - Outback	0	91875	477
Northern Territory - Outback	0	105000	437
Northern Territory - Outback	0	131250	594
Northern Territory - Outback	0	157500	86
Northern Territory - Outback	0	183750	56
Northern Territory - Outback	0	210000	172
Northern Territory - Outback	0	Inf	68
Northern Territory - Outback	1		2816
Northern Territory - Outback	1	0	94
Northern Territory - Outback	1	7875	129
Northern Territory - Outback	1	15750	277
Northern Territory - Outback	1	21000	131
Northern Territory - Outback	1	26250	582
Northern Territory - Outback	1	34125	428
Northern Territory - Outback	1	42000	755
Northern Territory - Outback	1	52500	868
Northern Territory - Outback	1	65625	1010
Northern Territory - Outback	1	78750	1042
Northern Territory - Outback	1	91875	849
Northern Territory - Outback	1	105000	907
Northern Territory - Outback	1	131250	1876
Northern Territory - Outback	1	157500	1425
Northern Territory - Outback	1	183750	921
Northern Territory - Outback	1	210000	648
Northern Territory - Outback	1	Inf	1130
Australian Capital Territory	0		2422
Australian Capital Territory	0	0	922
Australian Capital Territory	0	7875	456
Australian Capital Territory	0	15750	1375
Australian Capital Territory	0	21000	2216
Australian Capital Territory	0	26250	3532
Australian Capital Territory	0	34125	2464
Australian Capital Territory	0	42000	2516
Australian Capital Territory	0	52500	3149
Australian Capital Territory	0	65625	4024
Australian Capital Territory	0	78750	3869
Australian Capital Territory	0	91875	3767
Australian Capital Territory	0	105000	2659
Australian Capital Territory	0	131250	5446
Australian Capital Territory	0	157500	759
Australian Capital Territory	0	183750	450
Australian Capital Territory	0	210000	1827
Australian Capital Territory	0	Inf	493
Australian Capital Territory	1		9792
Australian Capital Territory	1	0	494
Australian Capital Territory	1	7875	239
Australian Capital Territory	1	15750	449
Australian Capital Territory	1	21000	461
Australian Capital Territory	1	26250	1236
Australian Capital Territory	1	34125	1381
Australian Capital Territory	1	42000	2872
Australian Capital Territory	1	52500	3212
Australian Capital Territory	1	65625	4959
Australian Capital Territory	1	78750	5597
Australian Capital Territory	1	91875	5226
Australian Capital Territory	1	105000	5518
Australian Capital Territory	1	131250	13190
Australian Capital Territory	1	157500	11353
Australian Capital Territory	1	183750	9127
Australian Capital Territory	1	210000	7630
Australian Capital Territory	1	Inf	17565
Other Territories	0		24
Other Territories	0	0	9
Other Territories	0	7875	8
Other Territories	0	15750	21
Other Territories	0	21000	25
Other Territories	0	26250	60
Other Territories	0	34125	43
Other Territories	0	42000	38
Other Territories	0	52500	34
Other Territories	0	65625	28
Other Territories	0	78750	20
Other Territories	0	91875	21
Other Territories	0	105000	16
Other Territories	0	131250	34
Other Territories	0	157500	4
Other Territories	0	210000	10
Other Territories	1		138
Other Territories	1	0	4
Other Territories	1	7875	7
Other Territories	1	15750	10
Other Territories	1	21000	3
Other Territories	1	26250	21
Other Territories	1	34125	24
Other Territories	1	42000	50
Other Territories	1	52500	58
Other Territories	1	65625	98
Other Territories	1	78750	89
Other Territories	1	91875	67
Other Territories	1	105000	67
Other Territories	1	131250	124
Other Territories	1	157500	71
Other Territories	1	183750	42
Other Territories	1	210000	25
Other Territories	1	Inf	59
