SA2_NAME16	HomeCensusNight	persons
Miandetta - Don	1	3290
Port Sorell	0	493
Port Sorell	1	5134
Quoiba - Spreyton	0	206
Quoiba - Spreyton	1	2707
Sheffield - Railton	0	417
Sheffield - Railton	1	5717
Turners Beach - Forth	0	247
Turners Beach - Forth	1	2867
King Island	0	176
King Island	1	1407
North West	0	297
North West	1	3738
Smithton	0	240
Smithton	1	3643
Waratah	0	230
Waratah	1	3356
West Coast (Tas.)	0	286
West Coast (Tas.)	1	3868
Migratory - Offshore - Shipping (Tas.)	0	4
Migratory - Offshore - Shipping (Tas.)	1	65
No usual address (Tas.)	0	912
Darwin Airport	0	3
Darwin Airport	1	16
Darwin City	0	474
Darwin City	1	5997
East Point	1	14
Fannie Bay - The Gardens	0	168
Fannie Bay - The Gardens	1	3188
Larrakeyah	0	244
Larrakeyah	1	3489
Ludmilla - The Narrows	0	148
Ludmilla - The Narrows	1	2398
Parap	0	153
Parap	1	2596
Stuart Park	0	253
Stuart Park	1	3896
Woolner - Bayview - Winnellie	0	208
Woolner - Bayview - Winnellie	1	2617
Alawa	0	110
Alawa	1	2018
Anula	0	154
Anula	1	2216
Berrimah	0	115
Berrimah	1	1165
Brinkin - Nakara	0	189
Brinkin - Nakara	1	3387
Coconut Grove	0	143
Coconut Grove	1	2906
East Arm	0	9
Jingili	0	85
Jingili	1	1673
Karama	0	216
Karama	1	4728
Leanyer	0	206
Leanyer	1	4373
Lyons (NT)	0	241
Lyons (NT)	1	4557
Malak - Marrara	0	217
Malak - Marrara	1	4329
Millner	0	144
Millner	1	2406
Moil	0	107
Moil	1	1890
Nightcliff	0	263
Nightcliff	1	3593
Rapid Creek	0	221
Rapid Creek	1	3062
Tiwi	0	120
Tiwi	1	2439
Wagaman	0	117
Wagaman	1	2049
Wanguri	0	99
Wanguri	1	1777
Wulagi	0	114
Wulagi	1	2316
Howard Springs	0	400
Howard Springs	1	6586
Humpty Doo	0	360
Humpty Doo	1	8350
Koolpinyah	0	21
Koolpinyah	1	4
Virginia	0	129
Virginia	1	3165
Weddell	0	237
Weddell	1	4291
Bakewell	0	162
Bakewell	1	2909
Driver	0	130
Driver	1	2757
Durack - Marlow Lagoon	0	229
Durack - Marlow Lagoon	1	4060
Gray	0	149
Gray	1	3136
Moulden	0	130
Moulden	1	2829
Palmerston - North	0	240
Palmerston - North	1	3986
Palmerston - South	0	128
Palmerston - South	1	2938
Rosebery - Bellamack	0	329
Rosebery - Bellamack	1	6351
Woodroffe	0	141
Woodroffe	1	3087
Charles	0	461
Charles	1	3789
East Side	0	361
East Side	1	4692
Flynn (NT)	0	278
Flynn (NT)	1	4101
Larapinta	0	324
Larapinta	1	4561
Mount Johns	0	217
Mount Johns	1	3518
Petermann - Simpson	0	233
Petermann - Simpson	1	2231
Ross	0	149
Ross	1	2289
Sandover - Plenty	0	187
Sandover - Plenty	1	3850
Tanami	0	223
Tanami	1	2525
Yuendumu - Anmatjere	0	218
Yuendumu - Anmatjere	1	1868
Barkly	0	204
Barkly	1	2336
Tennant Creek	0	272
Tennant Creek	1	2719
Alligator	0	360
Alligator	1	4205
Daly	0	126
Daly	1	1712
Thamarrurr	0	98
Thamarrurr	1	2376
Tiwi Islands	0	91
Tiwi Islands	1	2363
West Arnhem	0	229
West Arnhem	1	4543
Anindilyakwa	0	128
Anindilyakwa	1	2360
East Arnhem	0	402
East Arnhem	1	7037
Nhulunbuy	0	234
Nhulunbuy	1	2851
Elsey	0	116
Elsey	1	2184
Gulf	0	268
Gulf	1	3879
Katherine	0	684
Katherine	1	9097
Victoria River	0	174
Victoria River	1	2318
Migratory - Offshore - Shipping (NT)	1	70
No usual address (NT)	0	2489
Aranda	0	140
Aranda	1	2255
Belconnen	0	321
Belconnen	1	6330
Bruce	0	375
Bruce	1	6626
Charnwood	0	120
Charnwood	1	2852
Cook	0	138
Cook	1	2667
Dunlop	0	281
Dunlop	1	6919
Evatt	0	254
Evatt	1	5075
Florey	0	188
Florey	1	4578
Flynn (ACT)	0	166
Flynn (ACT)	1	3187
Fraser	0	113
Fraser	1	1913
Giralang	0	169
Giralang	1	3142
Gooromon	1	3
Hawker	0	133
Hawker	1	2822
Higgins	0	179
Higgins	1	2890
Holt	0	229
Holt	1	4389
Kaleen	0	343
Kaleen	1	6921
Latham	0	190
Latham	1	3444
Lawson	0	3
Lawson	1	141
Macgregor (ACT)	0	229
Macgregor (ACT)	1	6570
Macquarie	0	144
Macquarie	1	2563
McKellar	0	136
McKellar	1	2609
Melba	0	188
Melba	1	2957
Page	0	161
Page	1	2863
Scullin	0	140
Scullin	1	2791
Spence	0	144
Spence	1	2444
Weetangera	0	158
Weetangera	1	2412
Molonglo Corridor	0	3
Molonglo Corridor	1	8
West Belconnen	0	9
West Belconnen	1	7
Hume	0	3
Hume	1	427
Kowen	1	32
Canberra East	0	47
Canberra East	1	789
Canberra Airport	0	4
Canberra Airport	1	95
Majura	0	13
Majura	1	158
Amaroo	0	205
Amaroo	1	5503
Bonner	0	174
Bonner	1	6554
Casey	0	203
Casey	1	5553
Crace	0	121
Crace	1	4335
Forde	0	144
Forde	1	4161
Franklin	0	234
Franklin	1	6179
Gungahlin	0	203
Gungahlin	1	5936
Hall	0	17
Hall	1	259
Harrison	0	299
Harrison	1	7392
Mitchell	0	6
Ngunnawal	0	440
Ngunnawal	1	10047
Nicholls	0	325
Nicholls	1	6544
Palmerston	0	249
Palmerston	1	5278
Jacka	0	19
Jacka	1	650
Kenny	1	11
Moncrieff	0	13
Moncrieff	1	84
Acton	0	62
Acton	1	2021
Ainslie	0	331
Ainslie	1	4854
Braddon	0	333
Braddon	1	5169
Civic	0	207
Civic	1	4069
Dickson	0	112
Dickson	1	2039
Downer	0	186
Downer	1	3472
Hackett	0	166
Hackett	1	2828
Lyneham	0	283
Lyneham	1	4833
O'Connor (ACT)	0	300
O'Connor (ACT)	1	5174
Turner	0	233
Turner	1	3817
Watson	0	338
Watson	1	5525
Campbell	0	220
Campbell	1	3001
Duntroon	0	67
Duntroon	1	1710
Parkes (ACT) - North	1	4
Reid	0	111
Reid	1	1525
Deakin	0	198
Deakin	1	2683
Forrest	0	107
Forrest	1	1502
Griffith (ACT)	0	300
Griffith (ACT)	1	4273
Narrabundah	0	361
Narrabundah	1	5596
Parkes (ACT) - South	1	5
Red Hill (ACT)	0	204
Red Hill (ACT)	1	2969
Yarralumla	0	256
Yarralumla	1	2637
Barton	0	134
Barton	1	1301
Fyshwick	0	19
Fyshwick	1	40
Kingston (ACT)	0	361
Kingston (ACT)	1	4064
Banks	0	216
Banks	1	4749
Bonython	0	158
Bonython	1	3626
Calwell	0	290
Calwell	1	5464
Chisholm	0	229
Chisholm	1	4893
Conder	0	204
Conder	1	4855
Fadden	0	190
Fadden	1	2756
Gilmore	0	150
Gilmore	1	2595
Gordon (ACT)	0	372
Gordon (ACT)	1	7245
Gowrie (ACT)	0	168
Gowrie (ACT)	1	2889
Greenway	0	121
Greenway	1	1770
Isabella Plains	0	169
Isabella Plains	1	4236
Kambah	0	792
Kambah	1	14104
Macarthur	0	64
Macarthur	1	1358
Monash	0	259
Monash	1	5172
Mount Taylor	1	3
Oxley (ACT)	0	82
Oxley (ACT)	1	1607
Richardson	0	144
Richardson	1	2861
Theodore	0	147
Theodore	1	3656
Tuggeranong	1	21
Wanniassa	0	340
Wanniassa	1	7167
Tuggeranong - West	1	12
Chapman	0	179
Chapman	1	2510
Duffy	0	180
Duffy	1	2980
Fisher	0	198
Fisher	1	2812
Holder	0	135
Holder	1	2469
Rivett	0	184
Rivett	1	3011
Stirling	0	83
Stirling	1	2053
Waramanga	0	154
Waramanga	1	2473
Weston	0	179
Weston	1	3401
Scrivener	1	3
Chifley	0	113
Chifley	1	2290
Curtin	0	264
Curtin	1	4970
Farrer	0	183
Farrer	1	3040
Garran	0	191
Garran	1	3311
Hughes	0	168
Hughes	1	2824
Isaacs	0	145
Isaacs	1	2199
Lyons (ACT)	0	159
Lyons (ACT)	1	2928
Mawson	0	164
Mawson	1	3090
O'Malley	0	49
O'Malley	1	940
Pearce	0	153
Pearce	1	2429
Phillip	0	100
Phillip	1	2833
Torrens	0	110
Torrens	1	2098
Arboretum	1	7
Coombs	0	59
Coombs	1	1748
Molonglo	1	3
Molonglo - North	1	4
Wright	0	108
Wright	1	2641
ACT - South West	0	30
ACT - South West	1	532
Namadgi	0	4
Namadgi	1	35
No usual address (ACT)	0	538
Christmas Island	0	136
Christmas Island	1	1713
Cocos (Keeling) Islands	0	32
Cocos (Keeling) Islands	1	510
Jervis Bay	0	12
Jervis Bay	1	380
Norfolk Island	0	97
Norfolk Island	1	1642
Migratory - Offshore - Shipping (OT)	1	6
No usual address (OT)	0	55
